target_ROI,lh_Ca,lh_GPe,lh_GPi,lh_Pu,lh_STH,lh_cerebellum_dentate,lh_cerebellum_motor,lh_paracentral_smooth3mm,lh_postcentral_smooth3mm,lh_precentral_smooth3mm,lh_superiorfrontal_smooth3mm,lh_vim,lh_zi,rh_Ca,rh_GPe,rh_GPi,rh_Pu,rh_STH,rh_cerebellum_dentate,rh_cerebellum_motor,rh_paracentral_smooth3mm,rh_postcentral_smooth3mm,rh_precentral_smooth3mm,rh_superiorfrontal_smooth3mm
lh_Ca,-2.402745246887207,-0.21002674102783203,-0.3399620056152344,-0.02931976318359375,0.12389802932739258,-1.1561181545257568,0.6584076881408691,2.6158111095428467,1.8152434825897217,1.1529617309570312,-0.3846452236175537,-0.8255460262298584,2.0894479751586914,-0.8220090866088867,-0.1166994571685791,0.6937649250030518,-0.4343137741088867,-0.5054225921630859,-1.5032765865325928,-0.3426647186279297,0.2249302864074707,0.016176939010620117,-0.8568177223205566,0.10060644149780273
lh_GPe,0.004701137542724609,0.6191222667694092,1.706632375717163,1.3524975776672363,0.5574829578399658,0.8323361873626709,1.120842456817627,3.241060256958008,2.2722322940826416,2.5525643825531006,0.6460528373718262,1.0788562297821045,3.9462363719940186,0.7391824722290039,1.3431129455566406,3.2400641441345215,1.354719638824463,1.6655795574188232,1.2088537216186523,0.858975887298584,1.4276885986328125,1.3111319541931152,0.34954285621643066,1.7071526050567627
lh_GPi,-0.05662202835083008,0.32372403144836426,1.9521846771240234,1.8229482173919678,0.9507119655609131,1.8559479713439941,2.5964314937591553,3.362384557723999,3.2164113521575928,3.403834342956543,0.7736763954162598,0.3191192150115967,4.11546778678894,1.0359058380126953,2.0738348960876465,4.584696054458618,2.157240867614746,1.0194683074951172,0.6539163589477539,0.902580976486206,1.8087472915649414,1.9371838569641113,0.4307434558868408,2.287796974182129
lh_Pu,-0.02196478843688965,0.39598679542541504,2.290692090988159,2.5383176803588867,0.7303845882415771,0.9764633178710938,0.8354158401489258,3.8111469745635986,3.6252949237823486,2.8649489879608154,1.2537243366241455,0.7037625312805176,4.187465667724609,1.1381464004516602,1.5904667377471924,3.3527822494506836,1.5204620361328125,1.218550205230713,1.3678929805755615,1.5187656879425049,1.797184705734253,2.5270392894744873,0.2742292881011963,1.2383627891540527
lh_STH,-0.6227946281433105,1.0997295379638672,1.0619745254516602,1.7931203842163086,-0.5524201393127441,0.5686488151550293,1.857187032699585,3.507439374923706,2.903559446334839,2.883016347885132,0.7764244079589844,-0.6076540946960449,3.78235125541687,0.7205760478973389,2.2819149494171143,2.644577980041504,2.0191569328308105,0.5004217624664307,0.5007960796356201,0.6457734107971191,1.295639991760254,1.2887544631958008,-0.09184575080871582,1.24070405960083
lh_cerebellum_dentate,-1.3473596572875977,0.42807745933532715,0.46547842025756836,0.5227694511413574,0.29627108573913574,-1.1466960906982422,0.4081757068634033,2.480461597442627,1.552138090133667,1.2752034664154053,0.3207516670227051,-0.32117676734924316,2.635044574737549,0.10669875144958496,0.04996132850646973,1.7715179920196533,0.3282742500305176,-0.6655409336090088,-0.20142197608947754,0.03165841102600098,0.189680814743042,0.7544538974761963,0.08395886421203613,0.6027195453643799
lh_cerebellum_motor,-2.1507933139801025,-0.689873218536377,0.16915535926818848,0.05973672866821289,0.18895244598388672,-0.8042798042297363,1.9534711837768555,2.5194315910339355,2.098154067993164,2.162238359451294,-0.2819790840148926,-0.7152829170227051,2.707301139831543,-0.7017321586608887,0.5340075492858887,1.7071928977966309,-0.2408452033996582,-1.2489888668060303,-0.8904261589050293,0.18154573440551758,0.8143601417541504,0.7195615768432617,-0.9148662090301514,0.7765460014343262
lh_paracentral_smooth3mm,-1.369326114654541,-0.047460317611694336,-0.09944748878479004,0.504636287689209,-0.15160012245178223,-1.0580110549926758,0.07755684852600098,2.2039794921875,1.7689895629882812,1.7262070178985596,0.022558927536010742,-0.42262721061706543,2.4276645183563232,-0.1019587516784668,-0.09497666358947754,1.4545645713806152,0.22553682327270508,-0.7198097705841064,-0.8560619354248047,-0.5330824851989746,0.5143158435821533,0.12253761291503906,-0.7766227722167969,0.7842602729797363
lh_postcentral_smooth3mm,-1.6695473194122314,-0.05806756019592285,-0.31900596618652344,-0.41481804847717285,-0.5876116752624512,-0.8395471572875977,0.15582656860351562,0.8272402286529541,-0.3157334327697754,0.8289856910705566,0.05960369110107422,-1.233241081237793,0.9541294574737549,-0.5111181735992432,-0.37900352478027344,-0.23533034324645996,-0.4455583095550537,-0.7484555244445801,-0.30904722213745117,-0.07299470901489258,0.3609328269958496,0.877795934677124,-0.7553263902664185,-0.2234477996826172
lh_precentral_smooth3mm,-1.5046088695526123,-0.03577256202697754,0.21649980545043945,0.21944618225097656,0.16923880577087402,0.07774877548217773,1.4815930128097534,1.755566120147705,1.5721435546875,2.070948600769043,0.5912396907806396,-0.6975383758544922,1.8016380071640015,-0.28023672103881836,-0.3666810989379883,1.787365198135376,-0.348513126373291,-0.7647771835327148,-0.4079153537750244,-0.5434954166412354,-0.046750783920288086,0.7338175773620605,-0.8710644245147705,-0.04621148109436035
lh_superiorfrontal_smooth3mm,-1.9568994045257568,-0.2777259349822998,0.6251206398010254,0.7798690795898438,-0.16945457458496094,-1.0252785682678223,0.7656667232513428,2.1327531337738037,1.6007461547851562,2.4209961891174316,0.3195223808288574,-0.8868341445922852,2.959932565689087,-0.7898340225219727,-0.4689798355102539,1.6873948574066162,0.9204015731811523,-0.9102993011474609,-0.4800715446472168,-0.7242562770843506,0.6645314693450928,0.7415251731872559,-1.3836426734924316,0.2781047821044922
lh_vim,-3.002737522125244,-0.9307601451873779,-1.2596428394317627,-1.0544397830963135,-0.7885837554931641,-2.115248918533325,0.557267427444458,0.7230081558227539,-0.06951713562011719,0.011422872543334961,-1.0572681427001953,-1.3362891674041748,1.089191198348999,-0.7896859645843506,-1.17539381980896,-0.2775704860687256,-0.7076258659362793,-3.2133690118789673,-1.9397575855255127,-1.958735704421997,-1.1932096481323242,-0.5802350044250488,-0.8812961578369141,-1.3275954723358154
