roi,n_entries,pct_instantaneous_C,pct_accumulated_K,var_total
lh_Ca,34,98.8300737157369,1.1724011756381418,33.11048
lh_GPe,34,99.24303826582546,0.755894311653453,33.237312
lh_GPi,34,99.12700372408204,0.8739111680411977,33.098633
lh_Pu,34,99.38434398892213,0.613867306014465,32.710045
lh_STH,34,99.20139837893463,0.798087710474785,33.35133
lh_cerebellum_dentate,34,99.0671385843538,0.9329665087500154,33.4504
lh_cerebellum_motor,34,98.3729310531692,1.6329427030922252,33.24602
lh_paracentral_smooth3mm,34,98.30816492929557,1.6989006106689772,32.545887
lh_postcentral_smooth3mm,34,97.40280935587904,2.61051459335451,33.53406
lh_precentral_smooth3mm,34,96.43576767639519,3.585309590570305,33.251575
lh_superiorfrontal_smooth3mm,34,98.19504421507183,1.8114497056550714,33.02259
lh_vim,34,99.44989813658245,0.5474192715824729,32.94655
lh_zi,34,99.25302492178642,0.7466353484057653,33.349407
rh_Ca,34,98.78608987021467,1.216959585581469,32.88958
rh_GPe,34,98.82360944442665,1.1791983810986528,32.496704
rh_GPi,34,99.4378430447903,0.5597601126758888,33.05618
rh_Pu,34,99.50010185330643,0.4961083453456378,32.692257
rh_STH,34,99.29674510074065,0.7023285508936642,33.12266
rh_cerebellum_dentate,34,99.51304132261346,0.4832956447233188,32.829258
rh_cerebellum_motor,34,97.78775835609754,2.2217684775344746,33.06762
rh_paracentral_smooth3mm,34,98.20836609572814,1.7998179714882268,33.048878
rh_postcentral_smooth3mm,34,97.47420790059414,2.53852813998722,32.901745
rh_precentral_smooth3mm,34,97.14771268115001,2.8680034272476194,33.187923
rh_superiorfrontal_smooth3mm,34,98.43664909494507,1.5680891304616165,33.148834
