roi,var_K,var_C,cov_KC,var_total,pct_accumulated_K,pct_instantaneous_C,subject_id,target
lh_Ca,0.008687435,0.96101063,0.0023101911616862816,0.97429925,1.1287728956733263,98.87319774191579,fuspd01,vim
lh_GPe,0.009232188,0.9625801,0.002471280456628506,0.9767343,1.1982243618245072,98.8038798718233,fuspd01,vim
lh_GPi,0.006895426,0.9564351,-0.0033074618371060015,0.95674306,0.37501859195342857,99.62210971973693,fuspd01,vim
lh_Pu,0.008219468,0.9362802,0.013648601276988697,0.97168314,2.250535043912125,97.76116808557207,fuspd01,vim
lh_STH,0.0062404494,0.9833618,-0.009840781953794885,0.9700026,-0.3711673148923946,100.36272141024631,fuspd01,vim
lh_cerebellum_dentate,0.008039449,0.9837965,-0.008001555903662517,0.9758995,0.0038829241383708207,99.98928208077407,fuspd01,vim
lh_cerebellum_motor,0.008600346,0.9571584,0.0045265619597033,0.9747741,1.3466614955166036,98.65720957578395,fuspd01,vim
lh_paracentral_smooth3mm,0.007639721,0.9619916,-0.009660970262623796,0.95039,-0.21267577168330676,100.20419581946767,fuspd01,vim
lh_postcentral_smooth3mm,0.008995483,0.94407576,0.023748481196369423,1.0003703,3.2731844469045788,96.74660265294686,fuspd01,vim
lh_precentral_smooth3mm,0.009364349,0.8962813,0.034413183585945084,0.97418517,4.49375886913458,95.53568617370262,fuspd01,vim
lh_superiorfrontal_smooth3mm,0.012012782,0.9183127,0.01613474302934743,0.9624605,2.9245381064122253,97.08943422317599,fuspd01,vim
lh_vim,0.008195753,0.9385174,0.013486574267210394,0.97357386,2.2270860269825428,97.78446213831667,fuspd01,vim
lh_zi,0.006488177,0.9709311,-0.002975531297629484,0.97149295,0.3615719198296053,99.63588364760564,fuspd01,vim
rh_Ca,0.00783463,0.92899185,0.009949479144138969,0.9566424,1.859013297980327,98.14966844867509,fuspd01,vim
rh_GPe,0.007881293,0.9140709,0.012791760411835268,0.9474291,2.1820158402282823,97.82923540896287,fuspd01,vim
rh_GPi,0.00731986,0.97534543,-0.005802116998777708,0.97110945,0.15628960894022095,99.83872733355642,fuspd01,vim
rh_Pu,0.009022778,0.9589507,-0.0015798956546676762,0.9648267,0.7714216679261814,99.2272290633309,fuspd01,vim
rh_STH,0.010221466,0.9510042,0.0018864764567443457,0.964983,1.2547312283054697,98.74688952769135,fuspd01,vim
rh_cerebellum_dentate,0.008096811,0.93600786,0.019143068476769838,0.98223126,2.7732654178118556,97.24297783349144,fuspd01,vim
rh_cerebellum_motor,0.009477834,0.9333773,0.010270804361881845,0.96331114,2.050078925265338,97.95881048790187,fuspd01,vim
rh_paracentral_smooth3mm,0.0052702385,0.9667909,-0.0024080661803437035,0.96726507,0.2959036162930508,99.70202365199982,fuspd01,vim
rh_postcentral_smooth3mm,0.010324583,0.90357465,0.014722903579378017,0.9432223,2.6555232403547158,97.35749084464963,fuspd01,vim
rh_precentral_smooth3mm,0.009177693,0.8988397,0.02733468452115878,0.96245885,3.793655980898062,96.2300255924078,fuspd01,vim
rh_superiorfrontal_smooth3mm,0.010359696,0.9325733,0.02424939707103669,0.99122983,3.4915306279432734,96.52884573252759,fuspd01,vim
lh_Ca,0.007012831,0.96143913,0.009675361095219798,0.98772216,1.689563406058375,98.31858944293386,fuspd01,zi
lh_GPe,0.008034722,0.95658225,0.008432509550496653,0.9814118,1.6779124983237248,98.3292378711155,fuspd01,zi
lh_GPi,0.006726498,0.96677345,-0.005753058128332417,0.96204185,0.10118475105927667,99.89382347483438,fuspd01,zi
lh_Pu,0.005270256,0.9497216,0.0029179257595968932,0.96080333,0.8522224787966031,99.15031212452614,fuspd01,zi
lh_STH,0.0072150063,0.97035396,-0.00017698815989549823,0.9772164,0.7202107900159792,99.27964271124354,fuspd01,zi
lh_cerebellum_dentate,0.0074723344,0.9632199,0.01238516624727145,0.99535924,1.9950084190450117,98.01537034824985,fuspd01,zi
lh_cerebellum_motor,0.009276275,0.99159926,-0.018572877465646665,0.9638846,-0.9644933584973793,100.94843224117612,fuspd01,zi
lh_paracentral_smooth3mm,0.00704805,0.9368743,0.008030322809509178,0.959916,1.5708012805617728,98.43617541347115,fuspd01,zi
lh_postcentral_smooth3mm,0.008407363,0.9522507,0.00918055690597505,0.97894275,1.7966239199258542,98.21118488549598,fuspd01,zi
lh_precentral_smooth3mm,0.011582206,0.89256734,0.029914504710279136,0.9637293,4.305847063924272,95.72001393468905,fuspd01,zi
