roi,n_entries,pct_instantaneous_C,pct_accumulated_K,var_total
lh_Ca,34,98.06555685815118,1.9287582298086565,31.937752
lh_GPe,34,97.60610799375382,2.3925134874876726,31.596092
lh_GPi,34,96.42600185544667,3.5798311454563976,31.763254
lh_Pu,34,97.50745523179411,2.490380301962906,31.597635
lh_STH,34,97.74470694811384,2.251218658905736,32.06203
lh_cerebellum_dentate,34,98.09218563485965,1.9021655787378828,32.075275
lh_cerebellum_motor,34,95.85634685627029,4.1552993641156455,32.05617
lh_paracentral_smooth3mm,34,96.56506560442,3.4451093220385025,32.58553
lh_postcentral_smooth3mm,34,95.63166676654424,4.38687018158044,32.23315
lh_precentral_smooth3mm,34,95.27419842852468,4.748508615662087,32.79574
lh_superiorfrontal_smooth3mm,34,95.23254581658756,4.784811360867444,32.021206
lh_vim,34,97.40608109863079,2.591258302256204,32.152138
lh_zi,34,97.27300162706493,2.7286784194772857,32.163494
rh_Ca,34,96.74047188672046,3.2634889897351513,31.987837
rh_GPe,34,97.2983370221616,2.7033179308472413,32.070126
rh_GPi,34,97.52816315612043,2.469487534123191,32.309177
rh_Pu,34,97.31526954728507,2.6853074237975667,32.20469
rh_STH,34,97.79795560404368,2.1993785571660522,32.50683
rh_cerebellum_dentate,34,98.75536718960501,1.2332496329377436,32.03541
rh_cerebellum_motor,34,96.2033662053621,3.8062160615029743,31.850685
rh_paracentral_smooth3mm,34,94.7499386690551,5.274786792436175,32.585247
rh_postcentral_smooth3mm,34,94.11594668310974,5.913969758644718,32.4358
rh_precentral_smooth3mm,34,96.86770894884766,3.1416284742380025,32.645256
rh_superiorfrontal_smooth3mm,34,96.48338244655751,3.525418549567318,31.731487
